Number of lights ,Ours   ,Using all 48 lights ,Choosing random light config ,Trained on random 10 lights ,Tests on DiLiGenT
               3 ,10.903 ,              7.792 ,                      20.521 ,                     10.714 ,           12.473
               5 , 8.732 ,              7.792 ,                      14.355 ,                     10.714 ,            9.645
               7 , 9.052 ,              7.792 ,                      12.679 ,                     10.714 ,            9.373
              10 , 7.609 ,              7.792 ,                       9.685 ,                     10.714 ,            8.842
              12 , 7.649 ,              7.792 ,                       8.556 ,                     10.714 ,            8.856
              15 , 7.597 ,              7.792 ,                       8.159 ,                     10.714 ,            9.108
              20 , 7.869 ,              7.792 ,                       8.040 ,                     10.714 ,            9.512
