DiLiGenT ,nlights ,epoch ,our 48 error
T        ,     20 ,   20 ,         8.5
T        ,     10 ,   28 ,         8.6
T        ,     10 ,   20 ,         8.5
T        ,     12 ,   20 ,         8.4
T        ,     15 ,   20 ,         9.1
T        ,      3 ,   30 ,        14.7
T        ,      5 ,   30 ,         9.5
T        ,      7 ,   30 ,         9.3


